motion_state,axdt_sum,aydt_sum,azdt_sum,gxdt_sum,gydt_sum,gzdt_sum,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,axdt_min,aydt_min,azdt_min,gxdt_min,gydt_min,gzdt_min,adt_min,gdt_min,axdt_max,aydt_max,azdt_max,gxdt_max,gydt_max,gzdt_max,adt_max,gdt_max
rest,0.006394340079277752,0.0810561259649694,4.600224323272705,-0.001270700247696368,0.0006006694521056488,-0.0011013875756179913,4.602953073051536,0.0040641246175771775,5.6927135024022e-06,2.9001397498065516e-06,1.1880001992000989e-05,4.1623468011215246e-09,2.158533552051189e-09,1.6629968953905207e-09,1.1914952772764908e-05,1.8189506041216745e-09,-0.0038736560940742493,-0.0014203907549381256,0.09310795783996582,-0.00017862943932414054,-0.00010516081005334854,-0.0001161737646907568,0.0931532842659914,1.96552873506966e-05,0.003929837048053742,0.004633966386318207,0.10285669326782226,8.209696039557457e-05,0.0001271747797727585,8.30394122749567e-05,0.10289069741277548,0.00018926355630931302
rest,0.01731567346127122,0.17644020951585845,9.790281963348388,-0.0010965000152100403,0.0015903209969769705,-0.0011712006593006664,9.795433875202711,0.008478314951677059,4.692827370900192e-06,2.3446159377026647e-06,7.874014946334468e-06,3.614822759565699e-09,2.118414209318777e-09,2.3927512163090404e-09,7.893993454675148e-06,1.3806669449204828e-09,-0.0036098003387451173,-0.0011268373578786851,0.09314743041992188,-0.00016069108620285987,-0.0001020546816289425,-0.00011618011631071567,0.09316846333256935,1.3181128252251692e-05,0.003939207196235657,0.004913109242916107,0.10252341270446777,0.0001454500202089548,0.0001223844476044178,0.0001543824188411236,0.10256333367322303,0.00016249345203614906
rest,0.01712743497104384,0.17669462760444732,9.78858627319336,-0.0015579280939346063,0.0006611871371569577,-0.0009085920152574545,9.793044933085719,0.00893240177152909,4.384920533268255e-06,1.2728637425980543e-06,7.33748064538197e-06,3.6231415583675788e-09,2.6691242852179964e-09,2.515259009597527e-09,7.359558534031638e-06,1.1208628752423044e-09,-0.0032755044102668763,-0.0003912102058529854,0.09340564727783203,-0.0001440605614334345,-0.0001070735976099968,-0.00011048952117562294,0.09343953950444023,3.254402866006907e-05,0.003907876908779144,0.004151625037193299,0.10216429710388183,0.00016171205788850784,0.0001565004326403141,0.0001158217154443264,0.10217373680683177,0.00017882237849449755
straight,0.03250000564788934,0.48229830257594586,9.784766025543213,-0.00010447668857523242,0.0005009667095146142,-0.002056568776606582,9.808845229370558,0.009973542341742584,3.6703074160039544e-06,2.0510092607938094e-05,9.082875108761035e-06,6.206409378363688e-09,2.7550714517955003e-09,2.981367756389736e-09,9.209673507847398e-06,2.348890133304328e-09,-0.003829396963119507,-0.005364822745323182,0.09204583168029785,-0.00012705406174063683,-0.00011648459360003472,-0.0002270302176475525,0.09209241592489133,1.3758302174082457e-05,0.004668171405792236,0.020013866424560548,0.10290851593017579,0.00022914348170161247,0.0001389214675873518,0.00010557248257100582,0.10311667622199983,0.0002429362341767844
turn,0.07255425503011793,1.216363343000412,9.795191068649292,0.001055360863392707,6.148473912617191e-05,-0.027253912845626473,9.880516554432587,0.030473854574120208,5.506936770040443e-06,1.4200135387281672e-05,3.103323721122244e-06,9.496196598288993e-09,8.561489055785037e-09,1.5253605352843133e-08,3.210859620725831e-06,1.464841421070537e-08,-0.0051765722036361695,0.004268130660057068,0.09320295333862305,-0.00024320369586348535,-0.00018685007467865943,-0.0004842615127563477,0.09483031471025326,5.485574333915968e-05,0.0055179762840270995,0.01925291061401367,0.10294919013977051,0.00025157758966088295,0.00020121462643146515,-2.3152483627200127e-05,0.10388785478533608,0.0005209471728203134
straight,0.16550033929757774,0.48702338635921477,9.764642362594605,-0.01229598584031919,0.005596316927039879,-0.04518058247864246,9.793385595109651,0.052223859787550606,1.2935610896212549e-05,1.7086072834874286e-05,4.112225766536337e-06,1.2822677057439028e-08,3.8530102338028516e-08,4.109880727371807e-09,4.075444451595342e-06,4.600390722119397e-09,-0.008414033651351929,-0.0031981459259986878,0.09293133735656739,-0.000370098277926445,-0.0003489382192492485,-0.0006349736452102661,0.09311730503139583,0.0003974489428293596,0.008584051132202149,0.015964163541793825,0.10241221427917481,0.0002091294713318348,0.00046028487384319305,-0.0002599892392754555,0.10247437093071589,0.000673094984477174
straight,-0.027071779449470344,0.2096666390867904,9.80237151145935,-0.010287978003616445,0.006662605507463014,-0.01270183579516015,9.817435529914235,0.031504804991197725,1.7371566442681873e-05,8.169989977665063e-06,1.2588954617985274e-05,1.4263947961490351e-08,3.651184670261752e-08,3.0698712581433574e-08,1.2791101486413503e-05,1.2688315183398744e-08,-0.011145044565200806,-0.0056786489486694335,0.08928914070129394,-0.0003232891485095024,-0.0002559751644730568,-0.0005501699447631836,0.08933234803867589,7.852474525542192e-05,0.008014330863952637,0.011052597761154175,0.10634586334228516,0.00022212997078895568,0.00046821366995573047,0.00017861586064100266,0.10638021606626802,0.0005741615065909996
straight,-0.02797537758946419,0.39032736868131906,9.766375093460082,0.0012553934979587212,0.017846614119480363,-0.013434807633166202,9.801698569025005,0.03160289152768149,2.503441776956888e-05,2.941679040035564e-05,4.092482174750997e-05,1.491552125381843e-08,3.5664526252084896e-08,1.4559845377027096e-08,4.102509099052225e-05,1.48195849631457e-08,-0.011736292839050293,-0.0072579926252365114,0.08313461303710938,-0.0003135668858885765,-0.00016562758013606072,-0.00037636905908584596,0.08347041581282194,2.6305302542957856e-05,0.012702022790908814,0.018734203577041628,0.1141598129272461,0.00025875668972730637,0.0005849261581897736,0.00017400583252310753,0.11505630125961942,0.0006439765412355654
turn,-0.594305569510907,0.45803505707997827,9.775702524185181,-0.01559113129987054,0.012810798669233918,0.042069041881914016,9.846140630374864,0.0597936659309712,3.890593911465537e-05,4.483894216286016e-05,2.2069603151574812e-05,3.6487720051101914e-08,8.100727147792403e-08,8.22847433272228e-08,2.3074055308661757e-05,5.853950628565264e-08,-0.030686886310577394,-0.007808670401573181,0.08854169845581054,-0.0005979575216770172,-0.0006849542260169983,-0.00012496137991547585,0.08855443562485182,0.000194280273351224,0.008183175921440125,0.020221495628356935,0.10727267265319824,0.00021030962467193603,0.0006454029679298401,0.0009222026914358139,0.10773991501636795,0.0010818317416656268
turn,-0.5155473876185716,0.34657503567868847,9.776642351150512,0.012892349124595057,-0.0047543421254522406,0.07637757614254952,9.837669754026692,0.08268832207255672,4.975269772540881e-05,3.08982667249428e-05,2.752018455290593e-05,4.0604028193835185e-08,4.710213607493191e-08,7.958421829254248e-09,2.6241132564293678e-05,1.33405421820996e-08,-0.02952387809753418,-0.008967709541320801,0.08073692321777344,-0.0002805125899612904,-0.0007662657648324966,0.0005552734434604645,0.08608308585784426,0.0006131994621465806,0.013916573524475099,0.021746034622192382,0.11627535820007324,0.0008085779845714569,0.0003310605511069298,0.0010656710714101792,0.11768890759542203,0.001250746746011157
